4257028;26015916;2490198501;
4257028;2490198501;26015914;
4257028;26015914;3092764714;
4257028;3092764714;26015912;
4257028;26015912;2490198494;
4257028;2490198494;26015910;
4257028;26015910;128580399;
4257028;128580399;26015908;
4257028;26015908;26015906;
4257028;26015906;26015904;
4257028;26015904;26015902;
4257028;26015902;26015900;
4257028;26015900;128583855;
4257028;128583855;3092764691;
4257028;3092764691;26015898;
4257028;26015898;26015896;
4257028;26015896;26015894;
4257028;26015894;3522105988;
4257028;3522105988;26015892;
4259343;26015879;3092764697;
4259343;3092764697;3713666408;
4259343;3713666408;3092764705;
4259343;3092764705;3713666409;
4259343;3713666409;25532146;
4259343;25532146;3713666412;
4259343;3713666412;3092764699;
4259343;3092764699;3713666415;
4259343;3713666415;25532145;
4259343;25532145;3713666420;
4259343;3713666420;3092764710;
4259343;3092764710;25532144;
4259343;25532144;3713667325;
4259343;3713667325;26122713;
4259345;26122714;25532197;
4259345;25532197;3713667327;
4259345;3713667327;3713666423;
4259345;3713666423;3713666422;
4259345;3713666422;25532199;
4259345;25532199;3713666421;
4259345;3713666421;3713666419;
4259345;3713666419;25532200;
4259345;25532200;3713666416;
4259345;3713666416;3713666414;
4259345;3713666414;3713666413;
4259345;3713666413;25532201;
4259345;25532201;25532202;
4259345;25532202;26015889;
4259341;26015892;3522106297;
4259341;3522106297;3522106299;
4259341;3522106299;25532204;
4259341;25532204;3522106301;
4259341;3522106301;3522106300;
4259341;3522106300;112597522;
4259341;112597522;3522106294;
4259341;3522106294;25532205;
4259341;25532205;3522105991;
4259341;3522105991;112597525;
4259344;26122714;3713667326;
4259344;3713667326;25532193;
4259344;25532193;3713666418;
4259344;3713666418;25532222;
4306662;3139458027;3139458019;
4306662;3139458019;26057847;
4306662;26057847;26057848;
4306662;26057848;3139458026;
4306662;3139458026;3713963925;
4306662;3713963925;3713963926;
4306662;3713963926;26057849;
4306662;26057849;3713963931;
4306662;3713963931;3713963935;
4306662;3713963935;3713963938;
4306662;3713963938;26057850;
4306662;26057850;3713963941;
4306662;3713963941;26057852;
4306662;26057852;26122724;
4306661;26057853;3713963415;
4306661;3713963415;3713963413;
4306661;3713963413;26057854;
4306661;26057854;3713963408;
4306661;3713963408;112654450;
4306661;112654450;3713963403;
4306661;3713963403;3713963401;
4306661;3713963401;112654452;
4306661;112654452;3713963399;
4306661;3713963399;26057855;
4306661;26057855;3713963397;
4306661;3713963397;112653914;
4306661;112653914;3713963395;
4306661;3713963395;26057856;
4306661;26057856;3713963392;
4306661;3713963392;112653915;
4306661;112653915;3713963393;
4306661;3713963393;3713963394;
4306661;3713963394;26057857;
4306661;26057857;3713963396;
4306661;3713963396;112653406;
4306661;112653406;3713963398;
4306661;3713963398;26057858;
4306661;26057858;3713963400;
4306661;3713963400;26122720;
13797528;287458354;287458362;
13797528;287458362;287458356;
13797528;287458356;420865858;
13797528;420865858;2583930788;
13798046;128580161;2490198492;
13798046;2490198492;128580163;
13798046;128580163;128580166;
13798046;128580166;128579822;
13798046;128579822;3092764690;
13798046;3092764690;128579825;
13798046;128579825;128579831;
13798046;128579831;128579832;
13798046;128579832;3092764698;
13798046;3092764698;128579264;
13798158;26015895;3092764704;
13798158;3092764704;3092764709;
13798158;3092764709;128587399;
13798158;128587399;128587401;
13798158;128587401;128587402;
13798158;128587402;128587405;
13798158;128587405;128587408;
13798158;128587408;128587410;
13798158;128587410;128587416;
13798158;128587416;128591046;
13798158;128591046;128591048;
13798158;128591048;128591050;
13798158;128591050;128591054;
13798089;128581932;2490198488;
13798089;2490198488;128581937;
13798089;128581937;128583030;
13798089;128583030;128583031;
13798291;128594093;128607704;
13798291;128607704;2354389947;
13798291;2354389947;2354389957;
13798291;2354389957;2354389960;
13798291;2354389960;2354389959;
13798291;2354389959;2354389951;
13798291;2354389951;128588858;
13798291;128588858;2354389954;
13798291;2354389954;2354389956;
13798291;2354389956;2354389958;
13798291;2354389958;2354389944;
13798291;2354389944;2354389953;
13798291;2354389953;2354389946;
13798291;2354389946;2354389945;
13798291;2354389945;2354389955;
13798291;2354389955;2354389948;
13798291;2354389948;2354389949;
13798291;2354389949;2354389950;
13798291;2354389950;128581928;
13798688;128560426;128616477;
13798688;128616477;2490198516;
13798688;2490198516;2490198512;
13798688;2490198512;2490198507;
13798688;2490198507;128616478;
13798688;128616478;128560429;
13798716;128560429;128617100;
13798716;128617100;2490198508;
13798716;2490198508;2490198514;
13798716;2490198514;2490198519;
13798716;2490198519;128617101;
13798716;128617101;128560426;
27103792;297369724;297369739;
27103792;297369739;297369726;
27103792;297369726;432578823;
27103792;432578823;297369728;
27103792;297369728;297369729;
27103806;128560419;2485736716;
27103806;2485736716;297369929;
27103806;297369929;297369930;
27103806;297369930;297369931;
27103806;297369931;2485736721;
27103806;2485736721;297369932;
27103806;297369932;297369933;
27103806;297369933;431647237;
27103806;431647237;297369934;
27103806;297369934;3250683243;
27103806;3250683243;431647238;
27103806;431647238;2485736724;
27149266;128560423;297880033;
27149266;297880033;297880050;
27149266;297880050;2169223431;
27149266;2169223431;2169223410;
27149266;2169223410;297880051;
27149266;297880051;297880041;
27149266;297880041;2169223450;
27149266;2169223450;297880042;
27149266;297880042;2169223443;
27149266;2169223443;3250683197;
27149266;3250683197;2169223438;
27149266;2169223438;297880052;
29035149;112651991;112651992;
29035151;112652932;112613608;
30912876;343646688;343646697;
30912876;343646697;2490198485;
30912876;2490198485;2486710547;
30912875;128560437;343646688;
30912874;128578706;416007715;
30912874;416007715;316511865;
30912874;316511865;416007716;
30912878;416007724;428670444;
30912878;428670444;428670445;
30912878;428670445;343646698;
30912878;343646698;343646700;
30912878;343646700;416007714;
